id,btag
340752743,Kerverus#11258
2741271,elwhiter123#1987
92316,Borss#1722
9317307,DaniCR#2165
49312,Pistola#1799
341074146,Elprincipito
341179139,JIzō#11774
7481040,KriXuS#11389
340752742,javac1#1529
8459434,Darkness#1749
340106320,NICKLAM92#2218
356244,AmonStrix#1664
230866650,BkVriel#1660
341194145,BkVriel#1660
1492031,Frid470#1854
319631312,Quasar#12933
24715,BraHak#1852
5506963,NeO#14590
33574,angelCR#11185
79772,AMH#1290
